Object,RA,DEC,DateObs,Setting,Order,WaveMin,WaveMax,Filename
HD185418,294.615167,17.25723,2014-09-24T01:37:53.939,860,16,7962.3,8094.6,/HD185418/RED_860/HD185418_w860_redl_20140924_O16.fits
HD185418,294.614194,17.25682,2014-09-23T01:59:21.759,860,4,8899.3,9046.8,/HD185418/RED_860/HD185418_w860_redu_20140923_O4.fits
HD185418,294.614194,17.25682,2014-09-23T01:59:21.759,860,1,8523.2,8664.5,/HD185418/RED_860/HD185418_w860_redu_20140923_O1.fits
HD185418,294.614194,17.25682,2014-09-23T01:59:21.759,860,8,7203.8,7323.7,/HD185418/RED_860/HD185418_w860_redl_20140923_O8.fits
HD185418,294.615167,17.25723,2014-09-24T01:47:51.170,860,ALL,6649.5,8544.3,/HD185418/RED_860/HD185418_w860_n12_20140924_L.fits
HD185418,294.614194,17.25682,2014-09-23T01:59:21.759,860,3,8770.3,8915.7,/HD185418/RED_860/HD185418_w860_redu_20140923_O3.fits
HD185418,294.615167,17.25723,2014-09-24T01:49:17.368,437,11,4059.6,4122.7,/HD185418/BLUE_437/HD185418_w437_blue_20140924_O11.fits
HD185418,294.614194,17.25682,2014-09-23T01:47:43.530,437,5,3856.6,3916.6,/HD185418/BLUE_437/HD185418_w437_blue_20140923_O5.fits
HD185418,294.614194,17.25682,2014-09-23T01:47:43.530,437,31,4923.7,4999.7,/HD185418/BLUE_437/HD185418_w437_blue_20140923_O31.fits
HD185418,294.615167,17.25723,2014-09-24T01:49:17.368,437,20,4407.8,4476.0,/HD185418/BLUE_437/HD185418_w437_blue_20140924_O20.fits
HD185418,294.614194,17.25682,2014-09-23T01:47:43.530,437,27,4722.7,4795.7,/HD185418/BLUE_437/HD185418_w437_blue_20140923_O27.fits
HD185418,294.614194,17.25682,2014-09-23T01:47:43.530,437,29,4821.1,4895.6,/HD185418/BLUE_437/HD185418_w437_blue_20140923_O29.fits
HD185418,294.615167,17.25723,2014-09-24T01:49:17.368,437,4,3824.7,3884.3,/HD185418/BLUE_437/HD185418_w437_blue_20140924_O4.fits
HD185418,294.615167,17.25723,2014-09-24T01:49:17.368,437,8,3955.5,4017.0,/HD185418/BLUE_437/HD185418_w437_blue_20140924_O8.fits
HD185418,294.614194,17.25682,2014-09-23T01:47:43.530,437,30,4871.9,4947.1,/HD185418/BLUE_437/HD185418_w437_blue_20140923_O30.fits
HD185418,294.614194,17.25682,2014-09-23T01:47:43.530,437,14,4169.4,4234.1,/HD185418/BLUE_437/HD185418_w437_blue_20140923_O14.fits
HD185418,294.614194,17.25682,2014-09-23T01:47:43.530,437,19,4366.2,4433.8,/HD185418/BLUE_437/HD185418_w437_blue_20140923_O19.fits
HD185418,294.614194,17.25682,2014-09-23T01:47:43.530,437,1,3732.1,3790.3,/HD185418/BLUE_437/HD185418_w437_blue_20140923_O1.fits
HD185418,294.614194,17.25682,2014-09-23T01:47:43.530,437,7,3922.0,3983.0,/HD185418/BLUE_437/HD185418_w437_blue_20140923_O7.fits
HD185418,294.614194,17.25682,2014-09-23T01:57:07.357,437,ALL,3732.1,4999.8,/HD185418/BLUE_437/HD185418_w437_n10_20140923_B.fits
HD185418,294.614194,17.25682,2014-09-23T01:47:43.530,437,15,4207.3,4272.6,/HD185418/BLUE_437/HD185418_w437_blue_20140923_O15.fits
HD185418,294.615167,17.25723,2014-09-24T01:49:17.368,437,26,4675.0,4747.3,/HD185418/BLUE_437/HD185418_w437_blue_20140924_O26.fits
HD185418,294.615167,17.25723,2014-09-24T01:49:17.368,437,30,4871.9,4947.1,/HD185418/BLUE_437/HD185418_w437_blue_20140924_O30.fits
HD185418,294.614194,17.25682,2014-09-23T01:47:43.530,437,4,3824.7,3884.3,/HD185418/BLUE_437/HD185418_w437_blue_20140923_O4.fits
HD185418,294.614194,17.25682,2014-09-23T01:47:43.530,437,26,4675.0,4747.3,/HD185418/BLUE_437/HD185418_w437_blue_20140923_O26.fits
HD185418,294.614194,17.25682,2014-09-23T01:47:43.530,437,28,4771.4,4845.1,/HD185418/BLUE_437/HD185418_w437_blue_20140923_O28.fits
HD185418,294.614194,17.25682,2014-09-23T01:47:43.530,437,2,3762.5,3821.1,/HD185418/BLUE_437/HD185418_w437_blue_20140923_O2.fits
HD185418,294.614194,17.25682,2014-09-23T01:47:43.530,437,11,4059.6,4122.7,/HD185418/BLUE_437/HD185418_w437_blue_20140923_O11.fits
HD185418,294.614194,17.25682,2014-09-23T01:47:43.530,437,12,4095.6,4159.2,/HD185418/BLUE_437/HD185418_w437_blue_20140923_O12.fits
HD185418,294.615167,17.25723,2014-09-24T01:49:17.368,437,2,3762.5,3821.1,/HD185418/BLUE_437/HD185418_w437_blue_20140924_O2.fits
HD185418,294.614194,17.25682,2014-09-23T01:47:43.530,437,3,3793.3,3852.4,/HD185418/BLUE_437/HD185418_w437_blue_20140923_O3.fits
HD185418,294.614194,17.25682,2014-09-23T01:47:43.530,437,17,4285.3,4351.7,/HD185418/BLUE_437/HD185418_w437_blue_20140923_O17.fits
HD185418,294.615167,17.25723,2014-09-24T01:49:17.368,437,17,4285.3,4351.7,/HD185418/BLUE_437/HD185418_w437_blue_20140924_O17.fits
HD185418,294.615167,17.25723,2014-09-24T01:49:17.368,437,9,3989.6,4051.6,/HD185418/BLUE_437/HD185418_w437_blue_20140924_O9.fits
HD185418,294.614194,17.25682,2014-09-23T01:47:43.530,437,9,3989.6,4051.6,/HD185418/BLUE_437/HD185418_w437_blue_20140923_O9.fits
HD185418,294.614194,17.25682,2014-09-23T01:47:43.530,437,6,3889.0,3949.5,/HD185418/BLUE_437/HD185418_w437_blue_20140923_O6.fits
HD185418,294.615167,17.25723,2014-09-24T01:49:17.368,437,12,4095.6,4159.2,/HD185418/BLUE_437/HD185418_w437_blue_20140924_O12.fits
HD185418,294.615167,17.25723,2014-09-24T01:49:17.368,437,31,4923.7,4999.8,/HD185418/BLUE_437/HD185418_w437_blue_20140924_O31.fits
HD185418,294.615167,17.25723,2014-09-24T01:49:17.368,437,29,4821.1,4895.6,/HD185418/BLUE_437/HD185418_w437_blue_20140924_O29.fits
HD185418,294.615167,17.25723,2014-09-24T01:49:17.368,437,23,4537.4,4607.6,/HD185418/BLUE_437/HD185418_w437_blue_20140924_O23.fits
HD185418,294.614194,17.25682,2014-09-23T01:47:43.530,437,8,3955.5,4017.0,/HD185418/BLUE_437/HD185418_w437_blue_20140923_O8.fits
HD185418,294.615167,17.25723,2014-09-24T01:49:17.368,437,14,4169.4,4234.1,/HD185418/BLUE_437/HD185418_w437_blue_20140924_O14.fits
HD185418,294.614194,17.25682,2014-09-23T01:47:43.530,437,13,4132.2,4196.3,/HD185418/BLUE_437/HD185418_w437_blue_20140923_O13.fits
HD185418,294.615167,17.25723,2014-09-24T01:49:17.368,437,25,4628.2,4699.8,/HD185418/BLUE_437/HD185418_w437_blue_20140924_O25.fits
HD185418,294.615167,17.25723,2014-09-24T01:49:17.368,437,15,4207.3,4272.6,/HD185418/BLUE_437/HD185418_w437_blue_20140924_O15.fits
HD185418,294.615167,17.25723,2014-09-24T01:49:17.368,437,13,4132.2,4196.3,/HD185418/BLUE_437/HD185418_w437_blue_20140924_O13.fits
HD185418,294.615167,17.25723,2014-09-24T01:49:17.368,437,5,3856.6,3916.6,/HD185418/BLUE_437/HD185418_w437_blue_20140924_O5.fits
HD185418,294.615167,17.25723,2014-09-24T01:49:17.368,437,28,4771.4,4845.1,/HD185418/BLUE_437/HD185418_w437_blue_20140924_O28.fits
HD185418,294.615167,17.25723,2014-09-24T01:49:17.368,437,18,4325.3,4392.4,/HD185418/BLUE_437/HD185418_w437_blue_20140924_O18.fits
HD185418,294.615167,17.25723,2014-09-24T01:49:17.368,437,24,4582.4,4653.3,/HD185418/BLUE_437/HD185418_w437_blue_20140924_O24.fits
HD185418,294.614194,17.25682,2014-09-23T01:47:43.530,437,25,4628.2,4699.8,/HD185418/BLUE_437/HD185418_w437_blue_20140923_O25.fits
HD185418,294.614194,17.25682,2014-09-23T01:47:43.530,437,16,4245.9,4311.8,/HD185418/BLUE_437/HD185418_w437_blue_20140923_O16.fits
HD185418,294.615167,17.25723,2014-09-24T01:36:45.855,437,ALL,3732.1,4999.8,/HD185418/BLUE_437/HD185418_w437_n10_20140924_B.fits
HD185418,294.614194,17.25682,2014-09-23T01:47:43.530,437,22,4493.4,4562.9,/HD185418/BLUE_437/HD185418_w437_blue_20140923_O22.fits
HD185418,294.615167,17.25723,2014-09-24T01:49:17.368,437,16,4245.9,4311.8,/HD185418/BLUE_437/HD185418_w437_blue_20140924_O16.fits
HD185418,294.615167,17.25723,2014-09-24T01:49:17.368,437,19,4366.2,4433.8,/HD185418/BLUE_437/HD185418_w437_blue_20140924_O19.fits
HD185418,294.615167,17.25723,2014-09-24T01:49:17.368,437,10,4024.3,4086.8,/HD185418/BLUE_437/HD185418_w437_blue_20140924_O10.fits
HD185418,294.615167,17.25723,2014-09-24T01:49:17.368,437,21,4450.2,4519.0,/HD185418/BLUE_437/HD185418_w437_blue_20140924_O21.fits
HD185418,294.614194,17.25682,2014-09-23T01:47:43.530,437,23,4537.4,4607.6,/HD185418/BLUE_437/HD185418_w437_blue_20140923_O23.fits
HD185418,294.614194,17.25682,2014-09-23T01:47:43.530,437,24,4582.4,4653.3,/HD185418/BLUE_437/HD185418_w437_blue_20140923_O24.fits
HD185418,294.615167,17.25723,2014-09-24T01:49:17.368,437,6,3889.0,3949.5,/HD185418/BLUE_437/HD185418_w437_blue_20140924_O6.fits
HD185418,294.614194,17.25682,2014-09-23T01:47:43.530,437,21,4450.2,4519.0,/HD185418/BLUE_437/HD185418_w437_blue_20140923_O21.fits
HD185418,294.614194,17.25682,2014-09-23T01:47:43.530,437,10,4024.3,4086.8,/HD185418/BLUE_437/HD185418_w437_blue_20140923_O10.fits
HD185418,294.615167,17.25723,2014-09-24T01:49:17.368,437,3,3793.3,3852.4,/HD185418/BLUE_437/HD185418_w437_blue_20140924_O3.fits
HD185418,294.615167,17.25723,2014-09-24T01:49:17.368,437,1,3732.1,3790.4,/HD185418/BLUE_437/HD185418_w437_blue_20140924_O1.fits
HD185418,294.615167,17.25723,2014-09-24T01:49:17.368,437,22,4493.4,4562.9,/HD185418/BLUE_437/HD185418_w437_blue_20140924_O22.fits
HD185418,294.615167,17.25723,2014-09-24T01:49:17.368,437,27,4722.7,4795.7,/HD185418/BLUE_437/HD185418_w437_blue_20140924_O27.fits
HD185418,294.615167,17.25723,2014-09-24T01:49:17.368,437,7,3922.0,3983.0,/HD185418/BLUE_437/HD185418_w437_blue_20140924_O7.fits
HD185418,294.614194,17.25682,2014-09-23T01:47:43.530,437,20,4407.8,4476.0,/HD185418/BLUE_437/HD185418_w437_blue_20140923_O20.fits
HD185418,294.614194,17.25682,2014-09-23T01:47:43.530,437,18,4325.3,4392.4,/HD185418/BLUE_437/HD185418_w437_blue_20140923_O18.fits
HD179406,288.169751,-7.94024,2018-07-15T01:24:53.113,564,ALL,4583.1,5644.2,/HD179406/RED_564/HD179406_w564_n10_20180715_L.fits
HD179406,288.169751,-7.94024,2018-07-15T01:16:14.793,564,10,4918.6,5002.0,/HD179406/RED_564/HD179406_w564_redl_20180715_O10.fits
HD179406,288.169751,-7.94024,2018-07-15T01:16:14.793,564,5,4726.4,4806.7,/HD179406/RED_564/HD179406_w564_redl_20180715_O5.fits
HD179406,288.169751,-7.94024,2018-07-15T01:16:14.793,564,8,6050.4,6151.9,/HD179406/RED_564/HD179406_w564_redu_20180715_O8.fits
HD179406,288.169751,-7.94024,2018-07-15T01:16:14.793,564,14,6436.7,6544.3,/HD179406/RED_564/HD179406_w564_redu_20180715_O14.fits
HD179406,288.169751,-7.94024,2018-07-15T01:16:14.793,564,18,5261.0,5349.8,/HD179406/RED_564/HD179406_w564_redl_20180715_O18.fits
HD179406,288.169751,-7.94024,2018-07-15T01:16:14.793,564,12,5000.0,5084.7,/HD179406/RED_564/HD179406_w564_redl_20180715_O12.fits
HD179406,288.169751,-7.94024,2018-07-15T01:16:14.793,564,22,5450.6,5542.6,/HD179406/RED_564/HD179406_w564_redl_20180715_O22.fits
HD179406,288.169751,-7.94024,2018-07-15T01:16:14.793,564,11,6237.6,6342.0,/HD179406/RED_564/HD179406_w564_redu_20180715_O11.fits
HD179406,288.169751,-7.94024,2018-07-15T01:16:14.793,564,15,6506.0,6614.6,/HD179406/RED_564/HD179406_w564_redu_20180715_O15.fits
HD179406,288.169751,-7.94024,2018-07-15T01:16:14.793,564,12,6302.5,6408.0,/HD179406/RED_564/HD179406_w564_redu_20180715_O12.fits
HD179406,288.169751,-7.94024,2018-07-15T01:16:14.793,564,9,6111.5,6214.0,/HD179406/RED_564/HD179406_w564_redu_20180715_O9.fits
HD179406,288.169751,-7.94024,2018-07-15T01:16:14.793,564,14,5084.0,5170.1,/HD179406/RED_564/HD179406_w564_redl_20180715_O14.fits
HD179406,288.169751,-7.94024,2018-07-15T01:16:14.793,564,9,4878.9,4961.7,/HD179406/RED_564/HD179406_w564_redl_20180715_O9.fits
HD179406,288.169751,-7.94024,2018-07-15T01:16:14.793,564,5,5874.1,5972.8,/HD179406/RED_564/HD179406_w564_redu_20180715_O5.fits
HD179406,288.169751,-7.94024,2018-07-15T01:16:14.793,564,13,5041.6,5127.0,/HD179406/RED_564/HD179406_w564_redl_20180715_O13.fits
HD179406,288.169751,-7.94024,2018-07-15T01:16:14.793,564,4,4689.7,4769.5,/HD179406/RED_564/HD179406_w564_redl_20180715_O4.fits
HD179406,288.169751,-7.94024,2018-07-15T01:16:14.793,564,10,6173.9,6277.3,/HD179406/RED_564/HD179406_w564_redu_20180715_O10.fits
HD179406,288.169751,-7.94024,2018-07-15T01:16:14.793,564,6,5931.7,6031.3,/HD179406/RED_564/HD179406_w564_redu_20180715_O6.fits
HD179406,288.169751,-7.94024,2018-07-15T01:16:14.793,564,3,4653.6,4732.8,/HD179406/RED_564/HD179406_w564_redl_20180715_O3.fits
HD179406,288.169751,-7.94024,2018-07-15T01:16:14.793,564,2,5707.8,5803.8,/HD179406/RED_564/HD179406_w564_redu_20180715_O2.fits
HD179406,288.169751,-7.94024,2018-07-15T01:16:14.793,564,7,4801.4,4883.0,/HD179406/RED_564/HD179406_w564_redl_20180715_O7.fits
HD179406,288.169751,-7.94024,2018-07-15T01:16:14.793,564,3,5762.2,5859.1,/HD179406/RED_564/HD179406_w564_redu_20180715_O3.fits
HD179406,288.169751,-7.94024,2018-07-15T01:16:14.793,564,1,5654.5,5749.6,/HD179406/RED_564/HD179406_w564_redu_20180715_O1.fits
HD179406,288.169751,-7.94024,2018-07-15T01:16:14.793,564,16,5171.0,5258.4,/HD179406/RED_564/HD179406_w564_redl_20180715_O16.fits
HD179406,288.169751,-7.94024,2018-07-15T01:16:14.793,564,15,5127.1,5213.9,/HD179406/RED_564/HD179406_w564_redl_20180715_O15.fits
HD179406,288.169751,-7.94024,2018-07-15T01:16:14.793,564,8,4839.9,4922.0,/HD179406/RED_564/HD179406_w564_redl_20180715_O8.fits
HD179406,288.169751,-7.94024,2018-07-15T01:24:53.113,564,ALL,5654.5,6686.5,/HD179406/RED_564/HD179406_w564_n10_20180715_U.fits
HD179406,288.169751,-7.94024,2018-07-15T01:16:14.793,564,23,5500.2,5592.9,/HD179406/RED_564/HD179406_w564_redl_20180715_O23.fits
HD179406,288.169751,-7.94024,2018-07-15T01:16:14.793,564,6,4763.6,4844.5,/HD179406/RED_564/HD179406_w564_redl_20180715_O6.fits
HD179406,288.169751,-7.94024,2018-07-15T01:16:14.793,564,11,4959.0,5043.0,/HD179406/RED_564/HD179406_w564_redl_20180715_O11.fits
HD179406,288.169751,-7.94024,2018-07-15T01:16:14.793,564,19,5307.1,5396.8,/HD179406/RED_564/HD179406_w564_redl_20180715_O19.fits
HD179406,288.169751,-7.94024,2018-07-15T01:16:14.793,564,4,5817.6,5915.4,/HD179406/RED_564/HD179406_w564_redu_20180715_O4.fits
HD179406,288.169751,-7.94024,2018-07-15T01:16:14.793,564,13,6368.9,6475.4,/HD179406/RED_564/HD179406_w564_redu_20180715_O13.fits
HD179406,288.169751,-7.94024,2018-07-15T01:16:14.793,564,20,5354.1,5444.5,/HD179406/RED_564/HD179406_w564_redl_20180715_O20.fits
HD179406,288.169751,-7.94024,2018-07-15T01:16:14.793,564,24,5550.7,5644.2,/HD179406/RED_564/HD179406_w564_redl_20180715_O24.fits
HD179406,288.169751,-7.94024,2018-07-15T01:16:14.793,564,7,5990.5,6091.0,/HD179406/RED_564/HD179406_w564_redu_20180715_O7.fits
HD179406,288.169751,-7.94024,2018-07-15T01:16:14.793,564,16,6576.7,6686.5,/HD179406/RED_564/HD179406_w564_redu_20180715_O16.fits
HD179406,288.169751,-7.94024,2018-07-15T01:16:14.793,564,21,5401.9,5493.1,/HD179406/RED_564/HD179406_w564_redl_20180715_O21.fits
HD179406,288.169751,-7.94024,2018-07-15T01:16:14.793,564,2,4618.1,4696.7,/HD179406/RED_564/HD179406_w564_redl_20180715_O2.fits
HD179406,288.169751,-7.94024,2018-07-15T01:16:14.793,564,1,4583.1,4661.1,/HD179406/RED_564/HD179406_w564_redl_20180715_O1.fits
HD179406,288.169751,-7.94024,2018-07-15T01:16:14.793,564,17,5215.6,5303.7,/HD179406/RED_564/HD179406_w564_redl_20180715_O17.fits
HD179406,288.16974,-7.94023,2018-07-15T02:07:54.784,346,2,3064.4,3112.7,/HD179406/BLUE_346/HD179406_w346_blue_20180715_O2.fits
HD179406,288.16974,-7.94023,2018-07-15T02:07:54.784,346,4,3105.6,3154.5,/HD179406/BLUE_346/HD179406_w346_blue_20180715_O4.fits
HD179406,288.16974,-7.94023,2018-07-15T02:07:54.784,346,0,3024.2,3072.0,/HD179406/BLUE_346/HD179406_w346_blue_20180715_O0.fits
HD179406,288.16974,-7.94023,2018-07-15T02:07:54.784,346,20,3479.5,3533.8,/HD179406/BLUE_346/HD179406_w346_blue_20180715_O20.fits
HD179406,288.16974,-7.94023,2018-07-15T02:07:54.784,346,29,3732.2,3790.3,/HD179406/BLUE_346/HD179406_w346_blue_20180715_O29.fits
HD179406,288.16974,-7.94023,2018-07-15T02:07:54.784,346,5,3126.6,3175.8,/HD179406/BLUE_346/HD179406_w346_blue_20180715_O5.fits
HD179406,288.16974,-7.94023,2018-07-15T02:07:54.784,346,16,3377.8,3430.7,/HD179406/BLUE_346/HD179406_w346_blue_20180715_O16.fits
HD179406,288.16974,-7.94023,2018-07-15T02:07:54.784,346,27,3672.9,3730.1,/HD179406/BLUE_346/HD179406_w346_blue_20180715_O27.fits
HD179406,288.16974,-7.94023,2018-07-15T02:07:54.784,346,31,3793.4,3852.4,/HD179406/BLUE_346/HD179406_w346_blue_20180715_O31.fits
HD179406,288.16974,-7.94023,2018-07-15T02:07:54.784,346,8,3191.3,3241.5,/HD179406/BLUE_346/HD179406_w346_blue_20180715_O8.fits
HD179406,288.16974,-7.94023,2018-07-15T02:07:54.784,346,28,3702.3,3760.0,/HD179406/BLUE_346/HD179406_w346_blue_20180715_O28.fits
HD179406,288.169751,-7.94024,2018-07-15T01:22:32.213,346,ALL,3024.2,3884.3,/HD179406/BLUE_346/HD179406_w346_n10_20180715_B.fits
HD179406,288.16974,-7.94023,2018-07-15T02:07:54.784,346,14,3329.2,3381.3,/HD179406/BLUE_346/HD179406_w346_blue_20180715_O14.fits
HD179406,288.16974,-7.94023,2018-07-15T02:07:54.784,346,22,3532.7,3587.8,/HD179406/BLUE_346/HD179406_w346_blue_20180715_O22.fits
HD179406,288.16974,-7.94023,2018-07-15T02:07:54.784,346,7,3169.4,3219.3,/HD179406/BLUE_346/HD179406_w346_blue_20180715_O7.fits
HD179406,288.16974,-7.94023,2018-07-15T02:07:54.784,346,18,3427.9,3481.5,/HD179406/BLUE_346/HD179406_w346_blue_20180715_O18.fits
HD179406,288.16974,-7.94023,2018-07-15T02:07:54.784,346,30,3762.6,3821.1,/HD179406/BLUE_346/HD179406_w346_blue_20180715_O30.fits
HD179406,288.16974,-7.94023,2018-07-15T02:07:54.784,346,15,3353.3,3405.8,/HD179406/BLUE_346/HD179406_w346_blue_20180715_O15.fits
HD179406,288.16974,-7.94023,2018-07-15T02:07:54.784,346,26,3644.0,3700.8,/HD179406/BLUE_346/HD179406_w346_blue_20180715_O26.fits
HD179406,288.16974,-7.94023,2018-07-15T02:07:54.784,346,3,3084.8,3133.4,/HD179406/BLUE_346/HD179406_w346_blue_20180715_O3.fits
HD179406,288.16974,-7.94023,2018-07-15T02:07:54.784,346,19,3453.5,3507.5,/HD179406/BLUE_346/HD179406_w346_blue_20180715_O19.fits
HD179406,288.16974,-7.94023,2018-07-15T02:07:54.784,346,24,3587.5,3643.4,/HD179406/BLUE_346/HD179406_w346_blue_20180715_O24.fits
HD179406,288.16974,-7.94023,2018-07-15T02:07:54.784,346,23,3559.9,3615.4,/HD179406/BLUE_346/HD179406_w346_blue_20180715_O23.fits
HD179406,288.16974,-7.94023,2018-07-15T02:07:54.784,346,17,3402.7,3455.9,/HD179406/BLUE_346/HD179406_w346_blue_20180715_O17.fits
HD179406,288.16974,-7.94023,2018-07-15T02:07:54.784,346,32,3824.8,3884.3,/HD179406/BLUE_346/HD179406_w346_blue_20180715_O32.fits
HD179406,288.16974,-7.94023,2018-07-15T02:07:54.784,346,12,3281.9,3333.4,/HD179406/BLUE_346/HD179406_w346_blue_20180715_O12.fits
HD179406,288.16974,-7.94023,2018-07-15T02:07:54.784,346,21,3505.9,3560.6,/HD179406/BLUE_346/HD179406_w346_blue_20180715_O21.fits
HD179406,288.16974,-7.94023,2018-07-15T02:07:54.784,346,13,3305.4,3357.2,/HD179406/BLUE_346/HD179406_w346_blue_20180715_O13.fits
HD179406,288.16974,-7.94023,2018-07-15T02:07:54.784,346,6,3147.9,3197.4,/HD179406/BLUE_346/HD179406_w346_blue_20180715_O6.fits
HD179406,288.16974,-7.94023,2018-07-15T02:07:54.784,346,9,3213.5,3264.0,/HD179406/BLUE_346/HD179406_w346_blue_20180715_O9.fits
HD179406,288.16974,-7.94023,2018-07-15T02:07:54.784,346,10,3236.0,3286.8,/HD179406/BLUE_346/HD179406_w346_blue_20180715_O10.fits
HD179406,288.16974,-7.94023,2018-07-15T02:07:54.784,346,1,3044.2,3092.2,/HD179406/BLUE_346/HD179406_w346_blue_20180715_O1.fits
HD179406,288.16974,-7.94023,2018-07-15T02:07:54.784,346,25,3615.5,3671.9,/HD179406/BLUE_346/HD179406_w346_blue_20180715_O25.fits
HD179406,288.16974,-7.94023,2018-07-15T02:07:54.784,346,11,3258.8,3309.9,/HD179406/BLUE_346/HD179406_w346_blue_20180715_O11.fits
HD179406,288.169751,-7.94024,2018-07-15T01:58:37.477,860,3,6799.3,6912.4,/HD179406/RED_860/HD179406_w860_redl_20180715_O3.fits
HD179406,288.169751,-7.94024,2018-07-15T01:58:37.477,860,10,7379.8,7502.4,/HD179406/RED_860/HD179406_w860_redl_20180715_O10.fits
HD179406,288.169751,-7.94024,2018-07-15T01:58:37.477,860,8,9455.5,9611.9,/HD179406/RED_860/HD179406_w860_redu_20180715_O8.fits
HD179406,288.169751,-7.94024,2018-07-15T01:58:37.477,860,19,8289.7,8427.2,/HD179406/RED_860/HD179406_w860_redl_20180715_O19.fits
HD179406,288.169751,-7.94024,2018-07-15T01:58:37.477,860,11,9920.6,10084.4,/HD179406/RED_860/HD179406_w860_redu_20180715_O11.fits
HD179406,288.169751,-7.94024,2018-07-15T01:58:37.477,860,4,8899.3,9046.7,/HD179406/RED_860/HD179406_w860_redu_20180715_O4.fits
HD179406,288.169751,-7.94024,2018-07-15T01:58:37.477,860,2,6723.7,6835.6,/HD179406/RED_860/HD179406_w860_redl_20180715_O2.fits
HD179406,288.169751,-7.94024,2018-07-15T01:58:37.477,860,7,7119.3,7237.6,/HD179406/RED_860/HD179406_w860_redl_20180715_O7.fits
HD179406,288.169751,-7.94024,2018-07-15T01:58:37.477,860,9,7290.9,7412.0,/HD179406/RED_860/HD179406_w860_redl_20180715_O9.fits
HD179406,288.169751,-7.94024,2018-07-15T01:58:37.477,860,13,10257.0,10426.4,/HD179406/RED_860/HD179406_w860_redu_20180715_O13.fits
HD179406,288.169751,-7.94024,2018-07-15T01:58:37.477,860,17,8068.6,8202.5,/HD179406/RED_860/HD179406_w860_redl_20180715_O17.fits
HD179406,288.169751,-7.94024,2018-07-15T01:58:37.477,860,5,6955.6,7071.3,/HD179406/RED_860/HD179406_w860_redl_20180715_O5.fits
HD179406,288.169751,-7.94024,2018-07-15T01:58:37.477,860,7,9310.0,9464.1,/HD179406/RED_860/HD179406_w860_redu_20180715_O7.fits
HD179406,288.169751,-7.94024,2018-07-15T01:58:37.477,860,1,8523.2,8664.6,/HD179406/RED_860/HD179406_w860_redu_20180715_O1.fits
HD179406,288.169751,-7.94024,2018-07-15T01:58:37.477,860,9,9605.6,9764.4,/HD179406/RED_860/HD179406_w860_redu_20180715_O9.fits
HD179406,288.169751,-7.94024,2018-07-15T01:58:37.477,860,10,9760.6,9921.8,/HD179406/RED_860/HD179406_w860_redu_20180715_O10.fits
HD179406,288.169751,-7.94024,2018-07-15T01:58:37.477,860,12,7564.3,7689.9,/HD179406/RED_860/HD179406_w860_redl_20180715_O12.fits
HD179406,288.169751,-7.94024,2018-07-15T01:58:37.477,860,18,8177.7,8313.4,/HD179406/RED_860/HD179406_w860_redl_20180715_O18.fits
HD179406,288.169751,-7.94024,2018-07-15T01:58:37.477,860,6,9168.9,9320.7,/HD179406/RED_860/HD179406_w860_redu_20180715_O6.fits
HD179406,288.169751,-7.94024,2018-07-15T01:58:37.477,860,14,7758.3,7887.1,/HD179406/RED_860/HD179406_w860_redl_20180715_O14.fits
HD179406,288.169751,-7.94024,2018-07-15T01:58:37.477,860,1,6649.8,6760.5,/HD179406/RED_860/HD179406_w860_redl_20180715_O1.fits
